OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
RECEITA2;KAFKA_OUTBOX;Tabela de sa�das de mensagens para o KAFKA, abragendo todos os processos que necessitem desse envio de mensagens. Exemplo: Fluxo de Pagamentos;5732857.0;N;2.0;NUM_CHAVE_MENSAGEM;VARCHAR2;255;N;;16.0;5698048.0;0.0;NO;Chave da mensagem, contendo a identifica��o do registro de neg�cio que foi enviado na mensagem;SYS_C001559819 (C: ENABLED)
RECEITA2;KAFKA_OUTBOX;Tabela de sa�das de mensagens para o KAFKA, abragendo todos os processos que necessitem desse envio de mensagens. Exemplo: Fluxo de Pagamentos;5732857.0;N;1.0;SEQ_KAFKA_OUTBOX;NUMBER;22;N;0.0;6.0;5732857.0;0.0;NO;Sequencial do registro de mensagem;PK_KAFKA_OUTBOX (PRIMARY KEY: ENABLED)- SYS_C001559818 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;8.0;COD_CNPJ;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;CNPJ do �rgao estadual vinculado ao lan�amento cont�bil;SYS_C001528474 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;10.0;DAT_ENVIO;DATE;7;Y;;0.0;0.0;0.0;NO;Data em que o Lan�amento foi enviado para o sistema de contabilidade; (: )
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;5.0;DAT_LANCAMENTO;DATE;7;N;;0.0;0.0;0.0;NO;Data de cria�ao do lan�amento cont�bil;SYS_C001528471 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;6.0;DAT_PAGAMENTO;DATE;7;N;;0.0;0.0;0.0;NO;Data de pagamento dos documentos contidos no lan�amento;SYS_C001528472 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;3.0;NUM_EXERCICIO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Ano de compet�ncia do lan�amento;SYS_C001528469 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;2.0;SEQ_CODIGO_ARRECADACAO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Chave sequencial do C�digo de Arrecada�ao vinculado ao lan�amento;FK_COD_ARREC_R_LANC_CONT (FOREIGN KEY: ENABLED)- SYS_C001528468 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;1.0;SEQ_LANCAMENTO_CONTABIL;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;Sequencial do lan�amento cont�bil gerado pelo Receita;PK_LANCAMENTO_CONTABIL (PRIMARY KEY: ENABLED)- SYS_C001528467 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;9.0;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;N;0.0;0.0;0.0;0.0;NO;"Indica se este evento representa pagamentos realizados por �rgao p�blico estadual (apenas Cear�):
0 - Nao representa pagamentos por �rgao p�blico estadual
1 - Representa pagamentos por �rgao p�blico estadual";CKC_STA_PAGT_ORG_PUB_LANC_CONT (C: ENABLED)- SYS_C001528475 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;4.0;TIP_LANCAMENTO;CHAR;1;N;;0.0;0.0;0.0;NO;"Tipo do lan�amento:
I - Inclusao de novo lan�amento
E - Estorno de um lan�amento anterior";CKC_TIP_LANC_LANC_CONT (C: ENABLED)- SYS_C001528470 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica�ao dos Pagamentos Recebidos. Estes lan�amentos sao exportados para o sistema de contabilidade do Estado. Cada lan�amento � uma agrega�ao ou somat�rio de um conjunto de Pagamentos Recebidos com classifica�ao similar.;0.0;N;7.0;VLR_LANCAMENTO;NUMBER;22;N;2.0;0.0;0.0;0.0;NO;Valor do lan�amento cont�bil;SYS_C001528473 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;12.0;COD_BANCO;NUMBER;22;N;0.0;4.0;7.0;0.0;NO;N�mero do banco onde ocorreu o pagamento. Ex.: 1 - BB, 104 - CEF, 237 - Bradesco, etc. O valor vem da coluna SETA.BANCO.NUM_BANCO associado � coluna ARQUIVO_PAGAMENTO.SEQ_INSTITUICAO_ARRECADADORA.;SYS_C001544180 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;4.0;COD_FATO;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;Indica a opera��o. Pode ser 22 - ORDIN�RIO ou 23 - ESTORNO. O valor � gerado a partir da coluna EVENTO_CONTABILIZAR.COD_ACAO.;SYS_C001544175 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;18.0;COD_MUNICIPIO;NUMBER;22;Y;0.0;4.0;184.0;1210793.0;NO;"C�digo do munic�pio vinculado ao pagamento. Tabela IBGE. Ex.: 4400 - Fortaleza.
Obs.: Preenchido somente nos casos de IPVA (receitas 3018, 3026, 3034 e 3042)"; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;9.0;COD_PRODUTO_SERVICO;NUMBER;22;Y;0.0;2.0;375.0;4540997.0;NO;C�digo do produto ou servi�o associado ao c�digo de arrecada��o no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_PRODUTO_SERVICO.; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;8.0;COD_RECEITA;NUMBER;22;N;0.0;4.0;196.0;0.0;NO;C�digo de receita associado ao c�digo de arrecada��o no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_RECEITA.;SYS_C001544178 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;10.0;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0.0;2.0;13.0;3879194.0;NO;C�digo do segmento econ�mico associado ao c�digo de arrecada��o no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.COD_SEGMENTO_ECONOMICO.; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;17.0;COD_UF;NUMBER;22;Y;0.0;3.0;1.0;1210793.0;NO;UF do munic�pio. ; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;16.0;COD_UNIDADE_GESTORA;NUMBER;22;N;0.0;5.0;60.0;0.0;NO;C�digo da Unidade Gestora. O valor vem da coluna ORGAO_EMISSOR_DAE.NUM_CODIGO_CONTABIL.;SYS_C001544184 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;19.0;COD_UNIDADE_GESTORA_DEVOLUCAO;NUMBER;22;Y;0.0;0.0;0.0;4790255.0;NO;C�digo da Unidade Gestora para devolu��o de valores.; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;6.0;DAT_APOSTILAMENTO;DATE;7;Y;;2.0;846.0;4725514.0;NO;Data de pagamento dos documentos contidos no lan�amento. Os pagamentos s�o agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;13.0;DAT_ARRECADACAO;DATE;7;N;;8.0;850.0;0.0;NO;Data de pagamento dos documentos contidos no lan�amento. Os pagamentos s�o agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.;SYS_C001544181 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;3.0;DAT_ENVIO;DATE;7;Y;;8.0;7529.0;0.0;NO;Data em que o lan�amento foi enviado para o SIAFE; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;2.0;DAT_LANCAMENTO;DATE;7;N;;8.0;12553.0;0.0;NO;Data de cria��o do lan�amento cont�bil;SYS_C001544174 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;14.0;DAT_REPASSE;DATE;7;N;;8.0;850.0;0.0;NO;Data de pagamento dos documentos contidos no lan�amento. Os pagamentos s�o agrupados pela coluna PAGAMENTO_RECEBIDO.DAT_PAGAMENTO.;SYS_C001544182 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;1.0;SEQ_LANCAMENTO_CONTABIL_SIAFE;NUMBER;22;N;0.0;6.0;4790255.0;0.0;NO;"Sequencial do lan�amento cont�bil gerado pelo Receita. Esse � o campo ""N�mero do Lote"" para o SIAFE.";PK_LANCAMENTO_CONTABIL_SIAFE (PRIMARY KEY: ENABLED)- SYS_C001544173 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;5.0;STA_APOSTILAMENTO;CHAR;1;N;;2.0;2.0;0.0;NO;Indica se est� ocorrendo reclassifica��o da receita. Pode ser T - True ou F - False.;SYS_C001544176 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;20.0;STA_PAGTO_ORGAO_PUBLICO;NUMBER;22;Y;0.0;0.0;0.0;4790255.0;NO;"Indica se este evento representa pagamentos realizados por �rg�o p�blico estadual (apenas Cear�):
0 - N�o representa pagamentos por �rg�o p�blico estadual
1 - Representa pagamentos por �rg�o p�blico estadual"; (: )
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;7.0;TIP_DOCUMENTO;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;Tipo do documento gerado. Pode ser 1 - DAE, 2 - GNRE ou 3 - DAS. O valor vem da coluna ARQUIVO_PAGAMENTO.TIP_ORIGEM.;SYS_C001544177 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;11.0;TIP_VALOR;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;"Tipo de valor associado ao c�digo de arrecada��o no qual o pagamento foi classificado. O valor vem da coluna CODIGO_ARRECADACAO.TIP_VALOR.
Pode ser 1 - Principal, 2 - Multa/Juros ou 3 - Penalidades.
Obs.: o tipo 4 � enviado para o SIAFE como tipo 1.";SYS_C001544179 (C: ENABLED)
RECEITA2;LANCAMENTO_CONTABIL_SIAFE;Registros de lan�amentos cont�beis gerados a partir dos Pagamentos Recebidos que passaram pelo processo de Classifica��o dos Pagamentos Recebidos. Estes lan�amentos s�o transmitidos para o SIAFE, que � o sistema de contabilidade do Estado. Cada lan�amento � uma agrega��o ou somat�rio de um conjunto de Pagamentos Recebidos com classifica��o similar.;4790255.0;N;15.0;VLR_PAGO;NUMBER;22;N;2.0;5.0;770560.0;0.0;NO;Valor do lan�amento cont�bil. Somat�rio dos valores da coluna PAG_DOC_ARRECADACAO.VLR_ARRECADACAO dos pagamentos agrupados.;SYS_C001544183 (C: ENABLED)
RECEITA2;LOG_PROCEDURE;Tabela para registrar os logs das Stored Procedures.;5697384.0;N;2.0;DAT_LOG;DATE;7;N;;8.0;1940224.0;0.0;NO;Data do LOG;SYS_C001528495 (C: ENABLED)
RECEITA2;LOG_PROCEDURE;Tabela para registrar os logs das Stored Procedures.;5697384.0;N;3.0;DSC_LOG;VARCHAR2;4000;N;;106.0;3430656.0;0.0;NO;Descricao do LOG;SYS_C001528496 (C: ENABLED)
RECEITA2;LOG_PROCEDURE;Tabela para registrar os logs das Stored Procedures.;5697384.0;N;4.0;DSC_ORIGEM;VARCHAR2;100;N;;21.0;7362.0;0.0;NO;Nome da Stored Procedure que gerou o LOG;SYS_C001528497 (C: ENABLED)
RECEITA2;LOG_PROCEDURE;Tabela para registrar os logs das Stored Procedures.;5697384.0;N;1.0;SEQ_LOG_PROCEDURE;NUMBER;22;N;0.0;6.0;5697384.0;0.0;NO;Sequencial da tabela;PK_LOG_PROCEDURE (PRIMARY KEY: ENABLED)- SYS_C001528494 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;1.0;COD_IDENTIFICADOR_UNICO;NUMBER;22;N;0.0;10.0;313587.0;0.0;NO;Identificador �nico do Documento Gerado;PK_MULTA_PENALIDADE_COPAF (PRIMARY KEY: ENABLED)- SYS_C001546608 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;5.0;DAT_INCORPORACAO;DATE;7;N;;8.0;2021.0;0.0;NO;Data/hora da incorpora��o do registro ao RECEITA2;SYS_C001546612 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;6.0;STA_ERRO_COPAF;NUMBER;22;N;0.0;3.0;3.0;0.0;NO;C�digo de erro informado pelo COPAF. 0 indica que n�o houve erro;SYS_C001546613 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;3.0;VLR_MULTA;NUMBER;22;N;2.0;4.0;83664.0;0.0;NO;Valor da multa;SYS_C001546610 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;4.0;VLR_MULTA_PENALIDADE;NUMBER;22;N;2.0;3.0;56316.0;0.0;NO;Valor da multa/penalidade;SYS_C001546611 (C: ENABLED)
RECEITA2;MULTA_PENALIDADE_COPAF;Tabela auxiliar para o processo de Classifica��o. Registra penalidades/multas dos Documentos Gerados vindas do COPAF. Substitui servi�o que acessa o AIX.;313587.0;N;2.0;VLR_PRINCIPAL;NUMBER;22;N;2.0;5.0;91240.0;0.0;NO;Valor principal do documento;SYS_C001546609 (C: ENABLED)
RECEITA2;ORGAO_DESTINACAO_ESPECIAL;Rela��o de �rg�os que podem ser Destina��o Especial na classifica��o;20.0;N;2.0;COD_CNPJ_ORGAO;NUMBER;22;N;0.0;9.0;20.0;0.0;NO;CNPJ do �rg�o que receber�, no plano de contas do Estado, o valor da Destina��o Especial;ORGAO_DESTINACAO_ESPECIAL_UK1 (UNIQUE: ENABLED)- SYS_C001546102 (C: ENABLED)
RECEITA2;ORGAO_DESTINACAO_ESPECIAL;Rela��o de �rg�os que podem ser Destina��o Especial na classifica��o;20.0;N;4.0;DSC_ORGAO;VARCHAR2;60;N;;9.0;20.0;0.0;NO;Nome do �rg�o a ter receita destinada;SYS_C001546104 (C: ENABLED)
RECEITA2;ORGAO_DESTINACAO_ESPECIAL;Rela��o de �rg�os que podem ser Destina��o Especial na classifica��o;20.0;N;3.0;NUM_CODIGO_CONTABIL;NUMBER;22;N;0.0;5.0;20.0;0.0;NO;N�mero cont�bil que representa o �rg�o no plano de contas do Estado;SYS_C001546103 (C: ENABLED)
RECEITA2;ORGAO_DESTINACAO_ESPECIAL;Rela��o de �rg�os que podem ser Destina��o Especial na classifica��o;20.0;N;1.0;SEQ_ORGAO_DESTINACAO_ESPECIAL;NUMBER;22;N;0.0;3.0;20.0;0.0;NO;Chave sequencial do �rg�o;PK_ORGAO_DESTINACAO_ESPECIAL (PRIMARY KEY: ENABLED)- SYS_C001546101 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;2.0;COD_ORGAO_LOCAL;NUMBER;22;N;0.0;6.0;82.0;0.0;NO;C�DIGO DO �RGAO LOCAL;FK_ORG_LOC_R_ORG_EMI_DAE (FOREIGN KEY: ENABLED)- SYS_C001528161 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;7.0;DSC_LINK_SITE_EMISSAO;VARCHAR2;300;Y;;14.0;28.0;28.0;NO;Link espec�fico para o site de emissao de DAEs no �rgao Emissor; (: )
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;8.0;DSC_LINK_WEBHOOK_PAGAMENTO;VARCHAR2;300;Y;;4.0;2.0;80.0;NO;Link para envio de notifica��es de pagamentos; (: )
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;3.0;NUM_CNPJ_CERTIFICADO;NUMBER;22;N;0.0;9.0;82.0;0.0;NO;N�mero do CNPJ associado ao Certificado Digital usado para emissao do DAE;ORGAO_EMISSOR_DAE_UK1 (UNIQUE: ENABLED)- SYS_C001528162 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;4.0;NUM_CODIGO_CONTABIL;NUMBER;22;N;0.0;5.0;51.0;0.0;NO;N�mero cont�bil que representa o �rgao no plano de contas do Estado;SYS_C001528163 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;1.0;SEQ_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;4.0;82.0;0.0;NO;Chave sequencial do �rgao Emissor;PK_ORGAO_EMISSOR_DAE (PRIMARY KEY: ENABLED)- SYS_C001528160 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;5.0;STA_ORGAO_EMISSOR_DAE;NUMBER;22;N;0.0;3.0;1.0;0.0;NO;"Indica se o �rg�o Emissor est� ativo:
0 - Inativo
1 - Ativo";CKC_STA_ORGAO_ORG_EMI_DAE (C: ENABLED)- SYS_C001528164 (C: ENABLED)
RECEITA2;ORGAO_EMISSOR_DAE;Rela�ao de �rgaos (normalmente �rgaos da administra�ao direta ou indireta do Estado) autorizados a emitir DAEs;82.0;N;6.0;STA_USA_SITE_SEFAZ;NUMBER;22;N;0.0;3.0;2.0;0.0;NO;"Indicativo de que o �rg�o Emissor possui site pr�prio para emiss�o dos DAEs. Quando n�o possui, usa o site da SEFAZ
0 - �rg�o Emissor n�o possui site pr�prio
1 - �rg�o Emissor possui site pr�prio para emiss�o de DAEs";CKC_STA_USA_SITE_ORG_EMI_DAE (C: ENABLED)- SYS_C001528165 (C: ENABLED)
